"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestKillProcess_Nil","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/utils","script-platform/server/utils",""
"","0","TestGetAssetPath_Security/Valid_asset_in_project","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/process_manager","script-platform/server/process_manager",""
"","80","TestKillProcess_AlreadyDead","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/utils","script-platform/server/utils",""
"","0","TestGetAssetPath_Security","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/process_manager","script-platform/server/process_manager",""
"","0","TestGetAssetPath_Security/Path_escape_attempt_(parent)","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/process_manager","script-platform/server/process_manager",""
"","200","TestKillProcess_Alive","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/utils","script-platform/server/utils",""
"","20","TestListScripts_Mock","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/process_manager","script-platform/server/process_manager",""
"","0","TestGetAssetPath_Security/Path_escape_attempt_(absolute_Windows)","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/process_manager","script-platform/server/process_manager",""
"","0","TestHelperProcess","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/process_manager","script-platform/server/process_manager",""
"","0","TestGetAssetPath_Security/Root_access_(allowed_within_project)","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/process_manager","script-platform/server/process_manager",""
"","980","TestWebSocketLogStreaming","","Sat Feb 07 15:10:21 UTC 2026","passed","Sat Feb 07 15:10:21 UTC 2026","","script-platform/server/backend","script-platform/server/backend",""
